model_name,num_features,descriptors,R2_train,R2_test,mae_train,mae_test,mse_train,mse_test,rmse_train,rmse_test,loo_r2,coefficient,intercept
MultiTaskLinear,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.344560147659031,0.6674088436801753,4.6167810638983635,3.6221969179031985,33.53870333563774,15.570949986697354,5.79126094522063,3.946004306472226,-2.050972701343846,"[[312.4661113   -0.93896666   1.00366607 -31.46929374]
 [182.92007199  -0.44720949   0.68666302 -16.85633141]]",[-3129.69624972 -1833.90190482]
MultiTaskLasso,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.306795357574777,0.5026730474283333,4.8736828353565445,4.234890568775734,35.47675473408,23.07624271476696,5.956236625091384,4.803773799292277,-0.16910108992209194,"[[221.08597173   0.55921226 -18.06988757]
 [131.25337276   0.4559063   -9.96677491]]",[-2212.15170821 -1315.0710126 ]
MultiTaskLinear,2,"('BCUT2D_MWLOW', 'EState_VSA8')",0.15743481591149144,0.4004712823166462,5.679699214282137,4.170033712905189,43.38363791255534,27.769595035653715,6.58662568486743,5.269686426691224,-0.31955554658106244,"[[155.54397184   0.30949502]
 [ 96.93825391   0.32169858]]",[-1553.36901157  -970.14874035]
MultiTaskLinear,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.3260991786767399,0.32061917801053336,4.745667427099064,5.022171638795294,34.51961806815529,31.93715262136489,5.875339825759467,5.651296543392931,-0.20653293536657014,"[[291.6135988    0.72516137 -22.60954618]
 [172.98847173   0.55401726 -12.63662545]]",[-2920.72915302 -1734.37540067]
GaussianProcess,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'fr_aniline')",0.32146349279903047,0.21221177745047698,4.53388646285806,4.924971231630878,35.150020987164076,36.19443313324581,5.928745313062796,6.016180942528725,-189.47052510097365,,
GaussianProcess,2,"('BCUT2D_MWLOW', 'EState_VSA5')",0.30425853526696467,0.19008548342898346,4.662597550938575,4.958144554357915,35.66880203976616,37.19081000258298,5.972336397069924,6.09842684653862,-189.4361436447598,,
GaussianProcess,2,"('BCUT2D_MWLOW', 'fr_aniline')",0.11987582970016986,0.06322983004568222,5.441162631386206,5.406769180297852,43.17988806561862,43.505594330545634,6.571140545264469,6.595877070605973,-3.2189966664265173,,
GaussianProcess,1,"('BCUT2D_MWLOW',)",0.11505802888508371,0.03106805415087943,5.519169459844891,5.609379047155381,43.3448404074844,45.017021943476095,6.5836798530521214,6.7094725532992605,-3.183816171331057,,
GaussianProcess,2,"('EState_VSA5', 'fr_aniline')",0.16686068245321195,-0.11771886799485765,5.24193974805601,5.555730438348941,42.776033594241056,51.603526718364336,6.540338951020892,7.183559474130101,-0.5016617246126281,,
GaussianProcess,1,"('EState_VSA5',)",0.1563778529230851,-0.1335751392022555,5.385559827498085,5.604756450768624,43.45851220983724,52.415794592850446,6.5923070476000465,7.2398753161121805,-0.4945405931209582,,
RandomForestRegressor,2,"('BCUT2D_MWLOW', 'EState_VSA8')",0.7259667932832308,-0.22134717810652588,3.236342105263157,5.9955,13.869538973684206,56.714490000000005,3.724182994118872,7.530902336373776,-1.0001227510837125,,
RandomForestRegressor,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.7245972245111731,-0.2310535899570435,3.2414210526315776,6.047499999999999,13.844211842105258,57.205459000000005,3.7207810795725753,7.563429050371267,-1.0005752454602947,,
MultiTaskLinear,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.06925036230944581,-0.2369112855104223,5.946701536725191,6.278432869388036,47.1974311809265,57.858496222743234,6.870038659347304,7.606477254468276,-0.7303020361457302,"[[-0.26019728  0.11550649 -7.72744735]
 [-0.04985266  0.16672755 -2.95767138]]",[9.16059331 3.60910492]
MLP,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.20802567733246918,-0.24794589865258965,5.29634799810313,6.523755762921861,41.54091660545515,58.822307652882174,6.445224325456419,7.669570239125669,-1.5174450527109578,,
GB,2,"('EState_VSA5', 'EState_VSA8')",0.5010884963972726,-0.2587832844108391,3.82310829714286,7.01028337444469,30.01425442612806,59.255696887673466,5.478526665639956,7.697772202895684,-0.8003056036741131,,
MultiTaskLinear,2,"('EState_VSA8', 'fr_aniline')",0.06831361779602124,-0.26281923480223035,5.954523075911052,6.5740628428651835,47.25778799612633,59.08174046922052,6.874430012453857,7.68646475756056,-0.24608142860791193,"[[ 0.05167539 -5.60918971]
 [ 0.15449779 -2.5518225 ]]",[9.01344752 3.58091243]
RandomForestRegressor,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.7224929261952173,-0.26941190377084173,3.24828947368421,6.263874999999999,14.058215973684206,59.03684537500001,3.749428752981473,7.683543803154897,-1.025037267932551,,
RandomForestRegressor,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",0.7237665182995214,-0.278958958091733,3.244368421052631,6.261874999999998,13.969551578947362,59.451998625,3.7375863306347004,7.710512215475701,-1.023068973135933,,
Ridge,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.06490355792317787,-0.29100741869670166,6.061044865716928,6.631397559186618,47.49333161855781,60.42548410242385,6.891540583828685,7.773383053884831,-0.22561027607884088,,
MultiTaskLinear,2,"('BCUT2D_MWLOW', 'fr_aniline')",0.0227422504156245,-0.29362186874502105,5.940912785343235,6.789636612502525,48.356643955753775,60.15817308944366,6.953894157646762,7.756170001324343,-0.22798108718803833,"[[65.69617182 -5.18895565]
 [ 0.38943506  0.67256093]]",[-648.98272787    1.21998815]
GB,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.5010887378882135,-0.2983302954889786,3.822853772992463,7.0526187155949716,30.014247271520773,61.16029751884973,5.478526012671727,7.820504940146111,-0.8207700812180276,,
XGB,2,"('EState_VSA8', 'fr_aniline')",0.49103841185569763,-0.29940739274024963,3.9852747917175293,6.472962379455566,30.592044830322266,61.93351745605469,5.531007578219565,7.869785095925726,-0.6344947689056625,,
XGB,1,"('EState_VSA8',)",0.49103838205337524,-0.2994079291820526,3.985280752182007,6.472963809967041,30.5920467376709,61.93354034423828,5.531007750642815,7.8697865501065705,-0.6344963722802275,,
Ridge,2,"('EState_VSA8', 'fr_aniline')",0.06261930361904788,-0.301466182731841,6.067265468379119,6.656706460724777,47.603675280586685,60.92063719136939,6.8995416717769515,7.8051673391010254,-0.22732054408442337,,
DecisionTree,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",1.0,-0.30650908972749896,0.0,5.65,0.0,62.05250000000001,0.0,7.877340921910134,-1.8862536421630827,,
MLP,2,"('EState_VSA5', 'EState_VSA8')",0.24339357645422222,-0.3082404441188399,5.199558910071031,6.799324067141694,40.423383212975914,61.38754124396252,6.35793859776704,7.835020181464915,-2.189488204227883,,
MultiTaskLinear,1,"('BCUT2D_MWLOW',)",0.01124210007962334,-0.31015516451762376,6.0900781952558045,6.814208271845285,49.150256574138574,60.984859456896885,7.010724397245878,7.809280341804671,-0.22159611837917825,"[[62.99458815]
 [ 0.73959794]]",[-622.18990263   -2.25273521]
Ridge,2,"('BCUT2D_MWLOW', 'EState_VSA8')",0.05123901924806862,-0.32542799984737014,6.155033800476373,6.702615351954066,48.320247207190036,62.06449793358723,6.951276660239473,7.878102432285787,-0.2125094754291752,,
MultiTaskLinear,1,"('EState_VSA8',)",0.049470103188040404,-0.3345043918330737,6.15966727852123,6.724038296074073,48.40248172051534,62.49391311219707,6.9571892112055815,7.905309172461067,-0.2137991563925512,"[[0.01291846]
 [0.13686586]]",[9.13379417 3.63566246]
Ridge,1,"('EState_VSA8',)",0.04947009737178487,-0.33453892696223053,6.159639600757471,6.724210520222815,48.402481901270065,62.495504815335934,6.957189224196081,7.905409844868003,-0.2137449162378724,,
Ridge,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.06450448766122108,-0.34963638342964876,6.0386636599388375,6.903567446614375,47.519468420218644,63.22140871016107,6.893436619003517,7.951189138120227,-0.31896744640522234,,
Ridge,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.06220142960063396,-0.3588416284789314,6.0452704362287175,6.926397415373906,47.63078419480332,63.65686613450663,6.901505936736077,7.9785253107643035,-0.3202597327881027,,
MLP,2,"('BCUT2D_MWLOW', 'fr_aniline')",0.009168248713871396,-0.39953166551939934,6.059591726200598,7.160154828971026,49.269442067922796,65.44798715207745,7.019219477115871,8.089993025465315,-0.1174476564770659,,
MLP,1,"('BCUT2D_MWLOW',)",-0.0006965359152405481,-0.4030987082844596,6.189933057140514,7.1816209618228335,49.97748271598021,65.58665200757235,7.069475420141172,8.09855863765722,-0.11834346997092304,,
MultiTaskLinear,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",0.19260591244889808,-0.4156011271999782,5.489939261630273,7.084131783509912,41.54591826454209,66.70246908199876,6.445612326578607,8.167157956229252,-0.6639848071164661,"[[179.09497995   0.68109874   0.22562608]
 [111.48065524   0.42056846   0.26991074]]",[-1790.45265673 -1116.54440621]
RandomForestRegressor,1,"('fr_aniline',)",0.00787042447227182,-0.43055362903889205,6.079297258885087,7.251338028895768,49.396588744112385,66.82304458459126,7.028270679485273,8.174536352882116,-0.12731071549538808,,
RandomForestRegressor,2,"('BCUT2D_MWLOW', 'fr_aniline')",0.6891686393608101,-0.4343871335653081,3.322921052631578,6.758375000000001,14.996005973684213,66.92581537500001,3.872467685298899,8.180819969599625,-1.1733655030604075,,
RandomForestRegressor,1,"('BCUT2D_MWLOW',)",0.6898055194686591,-0.4343871335653081,3.322921052631578,6.758375000000001,14.95123013157895,66.92581537500001,3.8666820572137746,8.180819969599625,-1.1660690924367532,,
XGB,1,"('fr_aniline',)",0.009613960981369019,-0.43485695123672485,6.02023983001709,7.234705924987793,49.278438568115234,67.0618896484375,7.01986029548418,8.189132411216557,-0.12047688357669983,,
GaussianProcess,1,"('fr_aniline',)",0.009614247191135183,-0.434861042322912,6.020175913760537,7.234718704223633,49.278426571408005,67.06207136365701,7.019859441000796,8.189143506109598,-0.11714344517364539,,
MultiTaskLinear,1,"('fr_aniline',)",0.009613939992795972,-0.434861095725826,6.020175438596492,7.2347222222222225,49.27843567251462,67.06206790123456,7.019860089240712,8.189143294706385,-0.12047705622115645,"[[-4.52941176]
 [ 0.67647059]]",[9.52941176 5.12352941]
DecisionTree,1,"('fr_aniline',)",0.009613939992795917,-0.4348610957258261,6.020175438596491,7.2347222222222225,49.27843567251462,67.06206790123457,7.019860089240712,8.189143294706387,-0.12047705622115645,,
GB,1,"('fr_aniline',)",0.00961393998601312,-0.4348614273096909,6.0201789641745975,7.234721998935608,49.27843567298129,67.06208446664624,7.019860089273951,8.189144306131517,-0.12047687417284747,,
MLP,1,"('fr_aniline',)",0.009543582173563492,-0.4380406002649563,6.026795247932753,7.240438397983199,49.28067907053895,67.20733748468453,7.020019876790873,8.198008141291671,-0.12140252912234584,,
Ridge,2,"('BCUT2D_MWLOW', 'fr_aniline')",0.0075468380029085624,-0.43832094098614227,6.086987496029073,7.222225377354489,49.41998921301863,67.23816042305592,7.029935221111119,8.199887829906938,-0.11877147535283894,,
Ridge,1,"('fr_aniline',)",0.007078781236478093,-0.44147043931828767,6.088335704125178,7.230405405405405,49.452858406058965,67.39201789627465,7.032272634508631,8.209264150718665,-0.11710411390056141,,
Ridge,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",0.05744969991357357,-0.44458611206891707,6.079064037855657,7.166360015252143,47.95154240855525,67.7745283599119,6.924705221780581,8.232528673494668,-0.30003973253575056,,
Ridge,1,"('BCUT2D_MWLOW',)",0.0004269411903832787,-0.4450143712974377,6.151703984993249,7.218414746155592,49.909901321684245,67.57185020404825,7.06469400056961,8.220209863747291,-0.11588416280232083,,
MultiTaskLasso,2,"('EState_VSA5', 'EState_VSA8')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[0.00000000e+00 1.43423671e-18]
 [0.00000000e+00 1.51951635e-17]]",[9.27777778 5.16111111]
MultiTaskElasticNet,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[ 0.00000000e+00  0.00000000e+00  1.26089605e-18 -0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  1.33586886e-17  0.00000000e+00]]",[9.27777778 5.16111111]
MultiTaskElasticNet,2,"('BCUT2D_MWLOW', 'EState_VSA8')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[0.00000000e+00 1.26089605e-18]
 [0.00000000e+00 1.33586886e-17]]",[9.27777778 5.16111111]
MultiTaskLasso,2,"('BCUT2D_MWLOW', 'EState_VSA8')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.30174051336166774,"[[112.89812254   0.22809339]
 [ 70.33498235   0.27086882]]",[-1124.97302868  -702.90682625]
MultiTaskLasso,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[ 0.00000000e+00  0.00000000e+00  1.43423671e-18 -0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  1.51951635e-17  0.00000000e+00]]",[9.27777778 5.16111111]
MultiTaskElasticNet,2,"('EState_VSA5', 'EState_VSA8')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[0.00000000e+00 1.26089605e-18]
 [0.00000000e+00 1.33586886e-17]]",[9.27777778 5.16111111]
MultiTaskLasso,2,"('EState_VSA5', 'fr_aniline')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257619,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[ 0. -0.]
 [ 0.  0.]]",[9.27777778 5.16111111]
MultiTaskElasticNet,2,"('EState_VSA5', 'fr_aniline')",1.1102230246251565e-16,-0.4480987174995693,6.152908587257618,7.226315789473684,49.93988919667591,67.72247922437673,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[ 0. -0.]
 [ 0.  0.]]",[9.27777778 5.16111111]
