model_name,num_features,descriptors,R2_train,R2_test,mae_train,mae_test,mse_train,mse_test,rmse_train,rmse_test,loo_r2,coefficient,intercept
MultiTaskElasticNet,1,"('fr_aniline',)",1.1102230246251565e-16,-0.44809871749956953,6.152908587257619,7.226315789473684,49.93988919667591,67.72247922437674,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[-1.80249954e-16]
 [ 2.69204477e-17]]",[9.27777778 5.16111111]
MultiTaskElasticNet,1,"('EState_VSA8',)",1.1102230246251565e-16,-0.44809871749956953,6.152908587257619,7.226315789473684,49.93988919667591,67.72247922437674,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[1.26089605e-18]
 [1.33586886e-17]]",[9.27777778 5.16111111]
MultiTaskElasticNet,1,"('BCUT2D_MWLOW',)",1.1102230246251565e-16,-0.44809871749956953,6.152908587257619,7.226315789473684,49.93988919667591,67.72247922437674,7.066816057934147,8.22936687870803,-0.11419753086419726,"[[0.]
 [0.]]",[9.27777778 5.16111111]
Ridge,2,"('EState_VSA5', 'EState_VSA8')",0.0554228145143163,-0.4513937612577765,6.084969751297505,7.184651388483656,48.04760147530355,68.09565003728804,6.931637719565525,8.25200884859487,-0.3009177404752593,,
MultiTaskLinear,2,"('EState_VSA5', 'EState_VSA8')",0.05542329892505793,-0.4530158107074178,6.084349407935396,7.1887287449169,48.047571372951566,68.17385233515438,6.931635548191463,8.25674586838873,-0.30245296003677635,"[[ 0.22163701 -0.02898595]
 [ 0.13456885  0.11142324]]",[8.96974225 3.5360569 ]
GB,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.9955895854905504,-0.4567416398578693,0.41245486431253947,5.721738268085825,0.2633194549360025,68.34661031100799,0.5131466212847966,8.267200875206068,-1.9428894083648411,,
MLP,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.2867022274729921,-0.4643351877619324,4.889054563585988,7.143384483928159,39.01085055055442,68.5509820841251,6.245866677295828,8.279552046102802,-0.6499513459968053,,
RandomForestRegressor,2,"('EState_VSA5', 'EState_VSA8')",0.38143729181734104,-0.46524618197101064,4.9117735911749065,7.577715521284271,35.133069068131746,68.63270123743374,5.927315502664908,8.284485574701288,-0.5074588977697115,,
RandomForestRegressor,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.3804284050988739,-0.47231483244790984,4.930523239917976,7.6017046221139974,35.239879715451195,69.02975992459083,5.936318700630147,8.30841500676217,-0.4887918201517154,,
XGB,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.5010898113250732,-0.473192036151886,3.820394992828369,6.394959449768066,30.014209747314453,70.28298950195312,5.478522588008053,8.383495064825476,-0.7857863649288147,,
XGB,2,"('EState_VSA5', 'EState_VSA8')",0.5010898113250732,-0.473192036151886,3.820394992828369,6.394959449768066,30.014209747314453,70.28298950195312,5.478522588008053,8.383495064825476,-0.7857863649288147,,
DecisionTree,3,"('EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.5010897945702615,-0.4770151278872883,3.8200000000000003,7.195,30.01421052631579,69.498,5.478522659103984,8.336546047374776,-0.809507794469894,,
GB,2,"('EState_VSA8', 'fr_aniline')",0.4910377224305296,-0.5125966038458262,3.9875212179281374,7.4766992113909065,30.59208274611588,71.36161848238001,5.531011005785098,8.447580628936311,-0.7694557001480145,,
GB,1,"('EState_VSA8',)",0.4910377224305296,-0.5125966038458262,3.9875212179281374,7.4766992113909065,30.59208274611588,71.36161848238001,5.531011005785098,8.447580628936311,-0.711912553534709,,
DecisionTree,2,"('EState_VSA8', 'fr_aniline')",0.49103838161987823,-0.5135776827020074,3.9849122807017547,7.4783333333333335,30.59204678362573,71.40997530864198,5.531007754797106,8.450442314378696,-0.7578859131669452,,
DecisionTree,1,"('EState_VSA8',)",0.49103838161987823,-0.5135776827020074,3.9849122807017547,7.4783333333333335,30.59204678362573,71.40997530864198,5.531007754797106,8.450442314378696,-0.7125759687318763,,
GB,2,"('BCUT2D_MWLOW', 'EState_VSA8')",0.9965345235848423,-0.5360699355321442,0.36771717284034944,5.937851434968893,0.20134753057668953,72.01884730490086,0.448717651287187,8.486391889660815,-1.9842350171093182,,
GB,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",0.9964048037316002,-0.5367551654252826,0.36355956219245156,6.717777187629121,0.20519071659326252,72.16444467191265,0.45297981918984265,8.49496584289264,-2.0350034061766413,,
MLP,1,"('EState_VSA8',)",-0.04706427428704474,-0.5677002487826338,6.259266913906041,6.936823546592402,50.56229955980368,73.49894349062905,7.110717232445942,8.573152482641904,-0.2644206816025839,,
GB,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.9955684847802955,-0.5914047588086,0.4034681535860266,6.450857737046686,0.263944601762529,74.46282127349974,0.5137553909814757,8.62918427625113,-2.04231421231772,,
Ridge,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'fr_aniline')",0.048048102066064635,-0.5919423715498794,6.053734217535067,7.503278118801667,48.04228543882064,74.30157033514334,6.931254247163398,8.619835864744951,-0.24449593432751582,,
Ridge,2,"('BCUT2D_MWLOW', 'EState_VSA5')",0.04073997992854139,-0.5929847273273365,6.124026480095965,7.512067012293876,48.45566955469843,74.38997859409997,6.961010670491637,8.624962527112798,-0.23958382754464846,,
Ridge,2,"('EState_VSA5', 'fr_aniline')",0.046526186812186676,-0.5936603445964782,6.0581223681428185,7.5110336189181695,48.125021140007334,74.38674576308439,6.937219986421602,8.62477511376873,-0.24535937233210536,,
MultiTaskLinear,2,"('EState_VSA5', 'fr_aniline')",0.049313693403366665,-0.5944687712106035,5.980621895725211,7.502464197482707,47.967233297510056,74.38077507218794,6.925838093509698,8.624428970789193,-0.25239795161761014,"[[ 0.08774386 -4.26486856]
 [ 0.4523821   2.04037924]]",[9.26486856 3.75962076]
Ridge,1,"('EState_VSA5',)",0.03920235945731626,-0.5946771794222075,6.1284650678439725,7.519973105150488,48.54031247162434,74.47366862210522,6.967087804213777,8.629812780246464,-0.24045408817872937,,
MultiTaskLinear,1,"('EState_VSA5',)",0.03920320291471857,-0.595895850035568,6.128671295914099,7.521341560893086,48.540282359065685,74.52990995779538,6.967085643155658,8.633070714282107,-0.2412714041981675,"[[0.14624047]
 [0.42439641]]",[8.86136519 3.95266303]
MLP,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.24940267674016048,-0.6035760141609083,5.156355505807812,7.6331926436607604,40.61965603020212,75.45708959172238,6.373355162722546,8.686604031019394,-0.391440269850989,,
MLP,2,"('EState_VSA8', 'fr_aniline')",0.17848322822170926,-0.6157892026080032,5.583386596218407,7.5032045919520165,42.9044436335674,75.8506410899182,6.55014836729424,8.709227353210972,-0.26807878083010317,,
MLP,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",0.2980058826971803,-0.6453185951464775,4.8539084918664575,7.222640710769811,38.749701416555176,76.98641148723505,6.224925816148749,8.774190075855152,-0.5556190632093975,,
RandomForestRegressor,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'fr_aniline')",0.6986406149309277,-0.673106603081309,3.3259210526315783,7.314499999999999,14.910135131578947,77.87526874999999,3.8613644132066773,8.824696524527061,-1.1498302989641414,,
RandomForestRegressor,2,"('EState_VSA8', 'fr_aniline')",0.3703375993051666,-0.6801471709031857,5.028997265599896,7.910360987450051,35.745142680903434,78.79078853396392,5.978724168324161,8.876417550676845,-0.4545312843989008,,
RandomForestRegressor,1,"('EState_VSA8',)",0.37362003311002273,-0.6801471709031857,5.006892002442002,7.910360987450051,35.56732645752834,78.79078853396392,5.963834878459357,8.876417550676845,-0.47446048070031743,,
RandomForestRegressor,2,"('BCUT2D_MWLOW', 'EState_VSA5')",0.699244837051119,-0.6808852258039754,3.326894736842105,7.310624999999999,14.861377736842101,78.28021937499999,3.855045750291701,8.847610941661031,-1.1454463038543212,,
MLP,2,"('BCUT2D_MWLOW', 'EState_VSA8')",0.20244499407301197,-0.7016873598464308,5.4798578819840165,7.794152211451607,42.89418855108889,80.05455746343979,6.549365507519709,8.94732124512358,-0.4699647122440115,,
RandomForestRegressor,2,"('EState_VSA5', 'fr_aniline')",0.1460622613094799,-0.7162806263649885,5.551500014751331,7.4466855026917536,43.76074249186119,79.87341612584669,6.615190283874016,8.93719285490957,-0.29100847889931725,,
RandomForestRegressor,1,"('EState_VSA5',)",0.13722702458757885,-0.7346484568859512,5.635281834320651,7.502208288586414,44.33324445038674,80.80375656148443,6.658321443906621,8.98909097525909,-0.2791477626730462,,
DecisionTree,2,"('EState_VSA5', 'EState_VSA8')",0.5010897945702615,-0.7502611093154024,3.8200000000000003,7.5125,30.01421052631579,82.83155000000001,5.478522659103984,9.101183988910455,-0.809507794469894,,
MLP,2,"('EState_VSA5', 'fr_aniline')",0.11390683257344658,-0.8056834673237748,5.746686554437952,7.429896874359309,44.91969015585442,84.47595841875253,6.7022153170317065,9.191080372771882,-0.21834688982096762,,
MLP,1,"('EState_VSA5',)",0.12135261574976286,-0.9558679197244504,5.8153607978340895,7.645361341564829,45.036116570024234,91.44176065944104,6.7108953627682375,9.562518531194648,-0.18669281435510177,,
XGB,2,"('BCUT2D_MWLOW', 'EState_VSA8')",0.9999999403953552,-0.9681664705276489,0.0013242459390312433,6.586728096008301,2.424203103146283e-06,91.87298583984375,0.0015569852610562128,9.585039689007226,-1.807564461824647,,
XGB,3,"('BCUT2D_MWLOW', 'EState_VSA8', 'fr_aniline')",0.9999999403953552,-0.9681664705276489,0.0013242459390312433,6.586728096008301,2.424203103146283e-06,91.87298583984375,0.0015569852610562128,9.585039689007226,-1.807564461824647,,
XGB,2,"('BCUT2D_MWLOW', 'fr_aniline')",1.0,-0.9686314463615417,0.0012898610439151525,6.587299346923828,1.9694689399329945e-06,91.89405822753906,0.0014033776896947574,9.586138859183038,-1.975199744021809,,
XGB,1,"('BCUT2D_MWLOW',)",1.0,-0.9686397314071655,0.0013592897448688745,6.58742094039917,2.2126869225758128e-06,91.89439392089844,0.0014875103100737866,9.586156368477328,-1.9645996829618833,,
DecisionTree,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",1.0,-0.9687493636966036,0.0,7.824999999999999,0.0,94.16749999999999,0.0,9.703994023081423,-1.850761601527974,,
XGB,3,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8')",0.9999999403953552,-0.9807135462760925,0.0013370239175856113,6.728887557983398,2.326358526261174e-06,92.416259765625,0.0015252404814524083,9.613337597610156,-1.8405207144367912,,
XGB,4,"('BCUT2D_MWLOW', 'EState_VSA5', 'EState_VSA8', 'fr_aniline')",0.9999999403953552,-0.9807135462760925,0.0013370239175856113,6.728887557983398,2.326358526261174e-06,92.416259765625,0.0015252404814524083,9.613337597610156,-1.8405207144367912,,
SVR,1,"('EState_VSA5',)",-0.15095218984357284,-1.0350868325810372,5.716556721901781,8.303034730648573,57.715033515616376,95.31062365074641,7.5970411026672995,9.762715997648728,-0.4106788668006064,,
DecisionTree,2,"('BCUT2D_MWLOW', 'EState_VSA8')",1.0,-1.0793599433136651,0.0,6.9,0.0,97.05250000000001,0.0,9.851522724939532,-1.883561639814625,,
SVR,2,"('EState_VSA5', 'fr_aniline')",-0.16588146669763293,-1.081108201203046,5.720418345061796,8.366329567207266,58.2968723544291,97.44511689371606,7.635238853790305,9.871429323746185,-0.3962417848496106,,
GB,2,"('BCUT2D_MWLOW', 'fr_aniline')",0.9946433020138299,-1.1293390714858451,0.4406301817764167,7.103891799210958,0.26183442108683186,99.73107646902942,0.5116975875327456,9.986544771292492,-2.362939453305363,,
GB,1,"('BCUT2D_MWLOW',)",0.9945621263184579,-1.1311068251868712,0.4395519765193048,7.106424896121706,0.26423939834777027,99.81113250991858,0.5140422145580753,9.990552162414177,-2.3624985687298015,,
